,net_profit_/_total_assets,total_liabilities_/_total_assets,working_capital_/_total_assets,current_assets_/_short-term_liabilities,[(cash_+_short-term_securities_+_receivables_-_short-term_liabilities)_/_(operating_expenses_-_depreciation)]_*_365,retained_earnings_/_total_assets,EBIT_/_total_assets,book_value_of_equity_/_total_liabilities,sales_/_total_assets,equity_/_total_assets,(gross_profit_+_extraordinary_items_+_financial_expenses)_/_total_assets,gross_profit_/_short-term_liabilities,(gross_profit_+_depreciation)_/_sales,(gross_profit_+_interest)_/_total_assets,(total_liabilities_*_365)_/_(gross_profit_+_depreciation),(gross_profit_+_depreciation)_/_total_liabilities,total_assets_/_total_liabilities,gross_profit_/_total_assets,gross_profit_/_sales,(inventory_*_365)_/_sales,sales_(n)_/_sales_(n-1),profit_on_operating_activities_/_total_assets,net_profit_/_sales,gross_profit_(in_3_years)_/_total_assets,(equity_-_share_capital)_/_total_assets,(net_profit_+_depreciation)_/_total_liabilities,profit_on_operating_activities_/_financial_expenses,working_capital_/_fixed_assets,logarithm_of_total_assets,(total_liabilities_-_cash)_/_sales,(gross_profit_+_interest)_/_sales,(current_liabilities_*_365)_/_cost_of_products_sold,operating_expenses_/_short-term_liabilities,operating_expenses_/_total_liabilities,profit_on_sales_/_total_assets,total_sales_/_total_assets,(current_assets_-_inventories)_/_long-term_liabilities,constant_capital_/_total_assets,profit_on_sales_/_sales,(current_assets_-_inventory_-_receivables)_/_short-term_liabilities,total_liabilities_/_((profit_on_operating_activities_+_depreciation)_*_(12/365)),profit_on_operating_activities_/_sales,rotation_receivables_+_inventory_turnover_in_days,(receivables_*_365)_/_sales,net_profit_/_inventory,(current_assets_-_inventory)_/_short-term_liabilities,(inventory_*_365)_/_cost_of_products_sold,EBITDA_(profit_on_operating_activities_-_depreciation)_/_total_assets,EBITDA_(profit_on_operating_activities_-_depreciation)_/_sales,current_assets_/_total_liabilities,short-term_liabilities_/_total_assets,(short-term_liabilities_*_365)_/_cost_of_products_sold),equity_/_fixed_assets,constant_capital_/_fixed_assets,working_capital,(sales_-_cost_of_products_sold)_/_sales,(current_assets_-_inventory_-_short-term_liabilities)_/_(sales_-_gross_profit_-_depreciation),total_costs_/total_sales,long-term_liabilities_/_equity,sales_/_inventory,sales_/_receivables,(short-term_liabilities_*365)_/_sales,sales_/_short-term_liabilities,sales_/_fixed_assets,target
7721,0.003228,0.17204,0.49685,10.831,111.97,0.48098,0.003228,4.8118,1.0199,0.82782,0.003228,0.063871,0.054133,0.003228,1671.4,0.21838,5.8126,0.003228,0.004651,154.79,1.2704,0.010522,0.004651,0.48098,0.82782,0.21838,0.15462,1.0978,4.7679,0.086415,0.004651,27.108,13.465,0.061158,0.010522,0.70056,2.0828,0.94932,0.01516,2.2483,0.12607,0.01516,228.12,73.332,0.010967,5.0073,157.87,-0.023821,-0.034322,3.1818,0.050539,0.074269,1.829,2.0974,29116.0,0.019524,0.0038994,0.98048,0.14677,2.3581,4.9773,26.579,13.733,1.5334,0.0
14935,0.00018458,0.44201,0.20457,2.0687,331.32,0.0075001,0.00018458,1.2624,0.59733,0.55799,0.034424,0.00096425,0.10031,0.00018458,2692.4,0.13556,2.2624,0.00018458,0.00030901,155.37,0.99774,-0.037651,0.00030901,0.00206,0.30084,0.13556,-1.0997,0.33868,4.5898,0.71232,0.02435,109.73,3.3267,1.4407,-0.039423,0.59733,0.72561,0.7533,-0.065999,0.11269,0.66712,-0.063032,228.79,73.418,0.00072593,0.74036,145.74,-0.097388,-0.16304,0.89588,0.19142,0.3006,0.92381,1.2472,7955.2,-0.065999,0.0003308,1.1234,0.35003,2.3492,4.9715,116.97,3.1205,0.98895,0.0
19993,0.086365,0.35206,0.20913,1.5938,34.573,0.0,0.086365,1.8404,1.7043,0.64794,0.096708,0.24524,0.050676,0.086365,1487.9,0.24531,2.8404,0.086365,0.050676,11.848,0.8007,0.0,0.050676,0.22986,0.58531,0.24531,0.0,0.4767,3.6804,0.12041,0.11408,88.072,4.1444,4.1456,0.0006081,1.7043,3.0963,0.64794,0.00035681,0.45571,0.085515,0.0,85.842,73.994,1.5612,1.4367,13.835,0.0,0.0,1.5943,0.35217,0.24129,1.477,1.477,1001.8,0.1436,0.13329,0.86557,0.0,30.807,4.9329,75.425,4.8393,3.8848,0.0
8402,-0.14024,0.96671,-0.36594,0.56405,-276.16,-0.14024,-0.16511,0.01368,0.94197,0.013225,-0.16511,-0.19669,-0.18321,-0.16511,-2282.8,-0.15989,1.0344,-0.16511,-0.1957,134.63,1.0452,-0.052512,-0.16623,-0.16511,0.013225,-0.13417,-0.58631,-0.69501,5.0595,1.0976,-0.1957,342.09,1.067,-0.05432,-0.052512,0.85461,1.2749,0.14052,-0.062242,0.050689,-0.75725,-0.062242,186.43,51.802,-0.45066,0.19333,126.82,-0.063053,-0.074737,0.48978,0.83942,0.93723,0.025117,0.26688,-41968.0,-0.061603,-10.604,1.0616,9.6255,2.7111,7.0461,363.16,1.0051,1.6023,0.0
4100,-0.11605,0.46223,0.4087,1.9393,-40.208,0.0,-0.11559,1.1634,2.0968,0.53777,-0.11551,-0.26565,-0.032969,-0.11559,-2440.5,-0.14956,2.1634,-0.11559,-0.055125,112.38,0.74886,-0.11835,-0.055346,-0.018227,0.24603,-0.15056,-1549.3,2.6166,4.0438,0.20483,-0.055089,71.872,5.0785,4.7805,-0.11287,2.0968,3.0963,0.53777,-0.053832,0.086172,-0.2143,-0.056446,140.36,27.985,-0.17977,0.45565,106.63,-0.16481,-0.078602,1.8255,0.4351,0.19691,3.443,3.443,4520.7,-0.053832,-0.21579,1.055,0.0,3.248,13.043,75.741,4.819,13.424,0.0
15696,-0.12859,0.43621,0.058233,1.1335,-30.901,0.030614,-0.12592,1.0982,0.96905,0.47905,-0.12592,-0.28867,-0.017761,-0.12592,-3807.3,-0.095869,2.2925,-0.12592,-0.05348,39.005,0.84462,-0.072197,-0.054612,0.065835,0.47905,-0.10198,-0.29714,0.11519,3.9742,0.17825,-0.05348,65.528,5.5701,-0.16551,-0.072197,2.3759,3.0963,0.47905,-0.030663,0.056101,1.2045,-0.030663,72.854,33.849,-0.51104,0.55668,37.798,-0.1563,-0.066382,1.1335,0.43621,0.17953,0.94756,0.94756,548.69,-0.031934,-0.26842,1.0319,0.0,9.3578,10.783,67.621,5.3978,4.6573,0.0
24532,0.13681,0.26023,0.41263,3.4479,916.9,0.0,0.13681,2.8428,1.4263,0.73977,0.13963,0.8116,0.11743,0.13681,567.09,0.64364,3.8428,0.13681,0.095915,31.029,1.1231,0.13548,0.095915,0.41358,0.39137,0.64364,48.038,0.98525,4.9058,0.11204,0.095966,47.772,7.6849,4.978,0.13843,1.4263,3.0963,0.73977,0.09705,0.60757,0.052202,0.094986,122.52,91.491,1.1283,2.7286,34.165,0.1048,0.073474,2.2334,0.16856,0.13012,1.7664,1.7664,33217.0,0.09705,0.18493,0.91018,0.0,11.763,3.9895,43.136,8.4617,3.4057,0.0
16995,0.012705,0.3922,0.19537,1.5142,-36.277,0.012705,0.012728,1.2741,0.95709,0.49969,0.012728,0.0335,0.0093946,0.012728,11247.0,0.032453,2.5497,0.012728,0.0093946,91.064,1.0452,0.030852,0.0093777,0.012728,0.49969,0.032394,1.0841,0.46346,4.3125,0.28416,0.0093946,97.967,3.7257,0.078666,0.030852,1.4884,19.352,0.51195,0.022773,0.018992,0.41793,0.022773,153.05,61.986,0.037588,0.62456,87.156,0.030852,0.022773,1.4669,0.37993,0.2684,1.1854,1.2145,4011.8,-0.044833,0.025426,1.0448,0.024539,4.0082,5.8884,102.36,3.5659,3.2139,1.0
4153,0.18306,0.23281,0.39935,3.0013,17.269,0.42024,0.2264,3.0502,1.09,0.71013,0.2264,1.1346,0.099938,0.2264,322.3,1.1325,4.2953,0.2264,0.085818,39.195,1.029,0.23473,0.069389,0.51781,0.71013,0.94632,0.96985,0.99564,4.1512,0.032585,0.085818,30.094,12.129,1.0082,0.23473,2.6569,9.4876,0.74339,0.088973,0.74462,0.028142,0.088973,62.301,23.106,0.64618,1.5816,42.725,0.19748,0.074852,2.5724,0.19955,0.082449,1.7704,1.8534,5657.1,0.082609,0.25779,0.91739,0.046843,9.3124,15.796,27.608,13.221,6.5774,0.0
9901,0.002057,0.9164,0.0022082,1.0028,-73.269,0.0,0.012237,0.091229,2.3479,0.083602,0.10492,0.015424,0.046548,0.012237,3060.5,0.11926,1.0912,0.012237,0.005212,68.129,1.2433,0.1049,0.00087611,0.08212,0.064142,0.10815,1.1317,0.010803,3.5238,0.38707,0.023613,128.17,2.8479,2.4656,0.088444,2.3479,2.9051,0.20661,0.037669,0.014678,0.15126,0.044677,121.87,53.742,0.0046937,0.45041,70.796,0.0078437,0.0033407,0.86818,0.79339,0.35114,0.40901,1.0108,7.376,0.037669,0.024605,0.99485,1.4714,5.3574,6.7917,123.34,2.9593,11.487,0.0
